Year.Week,Ticker,Th..Mo,Mo..Th
2003.45,XLB,-1.0460251046025104,1.2262198731501215
2003.46,XLB,-1.253141133954016,-1.0152242392226876
2003.49,XLB,0.7442146202814315,-0.34992225310739655
2003.5,XLB,0.7413226976715931,1.4330015491866848
2004.02,XLB,-1.9245003700962235,-1.6226415094339612
2004.04,XLB,-1.0034735623311524,-1.715403508771925
2004.05,XLB,0.7140024083301222,0.039389524985798695
2004.06,XLB,2.086614173228351,2.6995719244118717
2004.08,XLB,-0.8221188340807226,0.6028635793947413
2004.09,XLB,2.172284562835791,-1.2829948210045976
2004.1,XLB,-1.1140029706646928,-5.107018592077298
2004.11,XLB,-0.8310288880095049,2.194740710085435
2004.12,XLB,-2.5380787763342947,2.6842949793387336
2004.13,XLB,1.7167421660843698,0.9589566551591868
2004.15,XLB,1.138948367501897,-1.2762763241845463
2004.16,XLB,0.7224372898265082,0.22649679124198283
2004.17,XLB,-1.2429378999223384,-4.385961265673571
2004.18,XLB,-0.2792181890706034,-0.4000000000000057
2004.19,XLB,-3.7349437751004047,1.8773509335565843
2004.2,XLB,-2.2522481572481556,1.8014159278836965
2004.21,XLB,2.0576132533997225,3.2258106139439833
2004.24,XLB,-1.3996812363795093,1.458986535528922
2004.25,XLB,0.5052506801399146,1.5081167243574334
2004.26,XLB,-0.07619047619047456,0.2668661837590517
2004.28,XLB,0.46117986164488844,0.535585330359051
2004.29,XLB,-0.2283181039452941,-2.4790199267360675
2004.3,XLB,-1.368795463433721,3.9651072151113094
2004.31,XLB,0.41953090844893043,-2.962404101785031
2004.32,XLB,-1.1741644295171976,-0.11881584158416698
2004.33,XLB,2.418719366325116,1.5873015873015879
2004.34,XLB,-0.0381097560975534,1.9062142584826534
2004.35,XLB,-0.7482192293303339,2.110814093071454
2004.37,XLB,-0.9255831173639393,-0.11210762331838989
2004.38,XLB,-0.7856341189674555,-1.2820512820512815
2004.39,XLB,0.76393812070282,4.43517833340328
2004.4,XLB,0.7622541111526061,0.18011167146972668
2004.41,XLB,-0.5753290390265714,-3.508137432188061
2004.42,XLB,0.674666416791607,-1.0052158970507878
2004.43,XLB,0.3384731101918009,0.8245877061469223
2004.44,XLB,1.5613382899628316,3.404099560761346
2004.45,XLB,0.4601734513274265,1.761804149464558
2004.46,XLB,0.4155159423655175,0.4827551724137915
2004.49,XLB,-0.340023801428094,-1.0576561261568032
2004.5,XLB,1.4137931034482762,0.1700068004080234
2004.52,XLB,-0.23474178403755963,0.13445714285714344
2005.01,XLB,-1.2084625307666168,-2.5144376486578235
2005.02,XLB,0.6273962834647503,-0.7620401537222096
2005.04,XLB,-1.8137425880711653,1.2433392539964527
2005.05,XLB,1.1228070175438607,1.2838341429562874
2005.06,XLB,1.0962623810804228,-0.06777363605558497
2005.07,XLB,1.085110206849777,1.4424723731121252
2005.09,XLB,0.5823358136525387,-0.2573174654229601
2005.1,XLB,1.9993518219928939,-1.296237789953772
2005.11,XLB,0.5765567128941956,-1.4649649681528545
2005.13,XLB,-0.5619834710743858,0.2659574468085168
2005.14,XLB,-0.8952287798408508,1.806627695102968
2005.15,XLB,-1.774567860663819,-5.587153080868292
2005.16,XLB,-0.9213324210252383,1.3948534118331035
2005.17,XLB,0.03527689594355922,-3.6318792795529244
2005.18,XLB,3.3296743505305533,1.5934879603399572
2005.19,XLB,0.10455907617429336,-4.073816297834823
2005.2,XLB,-1.5245009627768107,3.464802929038082
2005.21,XLB,0.14250445315283283,-0.6047669653231181
2005.23,XLB,-0.49715909090909294,-0.49964668094218984
2005.24,XLB,1.5423243020919755,2.190042465208148
2005.25,XLB,-1.4863463532665044,-2.982456140350882
2005.26,XLB,-1.3743218806509911,-0.4767180051338468
2005.28,XLB,3.3505154639175263,-0.4274991093694334
2005.29,XLB,-0.3935634921801987,2.6939655172413794
2005.3,XLB,-0.20986009094088034,0.7711145891652714
2005.31,XLB,-0.8695652173913043,0.8421052631578893
2005.32,XLB,-0.5219206680584502,1.7838405036726184
2005.33,XLB,-0.7903745704467333,-2.874956602876466
2005.34,XLB,0.2496433577160011,-2.490220473489134
2005.35,XLB,0.10945275446917974,0.2915415345648029
2005.37,XLB,1.299173630428498,-0.9975026718916997
2005.38,XLB,-0.5757538475799342,-2.0629751018087275
2005.39,XLB,-0.036954916369353934,0.8872532675509545
2005.4,XLB,0.3664272493064378,-3.8700220470982902
2005.41,XLB,0.45575769084695034,-0.8317617832982308
2005.42,XLB,1.1056042699199358,-0.9049736048265362
2005.43,XLB,3.2343910489196546,-0.29487653132607305
2005.44,XLB,1.8853974819000845,1.1973875615888152
2005.45,XLB,0.3944101970028771,0.7857107142857066
2005.46,XLB,2.374202777257369,1.1422637986245632
2005.49,XLB,-0.16528595041322208,0.2980132351651242
2005.5,XLB,-0.26412016295410606,-0.19860642828886305
2005.51,XLB,-1.6252072968490827,2.5960890087660133
2006.02,XLB,1.0302640383214445,-2.77246344080507
2006.04,XLB,-0.3591217877610718,2.817821100917426
2006.05,XLB,0.9878967810037353,-1.041337928641914
2006.06,XLB,0.8928507368351138,-2.1491783232989348
2006.07,XLB,-1.1950872479033348,3.563255966001961
2006.09,XLB,-0.5374644494930214,0.858235882334264
2006.1,XLB,-1.3236716041601095,-1.7566241378672551
2006.11,XLB,2.015601430429117,3.2186106825561023
2006.12,XLB,-0.8335906401231937,-0.15566314307793
2006.13,XLB,0.6236357966947391,1.2085528354508628
2006.14,XLB,0.27556644213105763,1.7404580152671765
2006.16,XLB,0.8801244042450976,2.466904183700096
2006.17,XLB,0.6459130755750618,-2.7129551549870152
2006.18,XLB,1.1094543393975738,2.0166102604801144
2006.19,XLB,1.0755755188618956,-0.6902530917457766
2006.2,XLB,-3.4173212689638284,-3.6881531447168285
2006.21,XLB,-1.7745953229948739,1.4897021074390635
2006.23,XLB,-2.0615384615384666,-3.4244423499842913
2006.24,XLB,-2.0819778789850263,2.923588039867106
2006.25,XLB,-3.2278889606197545,2.334889926617743
2006.26,XLB,1.1408116036505946,2.9648726082864068
2006.28,XLB,-0.5302619921939498,-3.6375008980088057
2006.29,XLB,-1.1714904002603268,0.2634178378854788
2006.3,XLB,0.16420032301476667,-0.9180360655737776
2006.31,XLB,2.2501688368685944,1.3915857605177986
2006.32,XLB,0.0,-0.7021991701244744
2006.33,XLB,-1.3821953911219762,3.259452411994785
2006.34,XLB,0.0,-0.6628819444444504
2006.35,XLB,0.2224404265154325,0.9194641433270662
2006.37,XLB,-2.307932415679177,1.5533948220064706
2006.38,XLB,0.5417463525094495,-1.299524605373205
2006.39,XLB,0.44958896755264066,2.046032543285403
2006.4,XLB,-0.6892199248120344,0.4100914697131965
2006.41,XLB,1.2880992774112654,0.5893237847813895
2006.42,XLB,1.7268023435091098,-0.39406181303050547
2006.43,XLB,0.09129031980246127,1.2769900053812826
2006.44,XLB,0.5103542326522209,-0.2688201911589035
2006.45,XLB,0.8984726234942514,1.0092015734402258
2006.46,XLB,0.0,-0.14692624586912179
2006.49,XLB,0.6571428571428483,0.6528498438830526
2006.5,XLB,-0.11280598174860813,0.19763976271259076
2006.51,XLB,-1.3525048547475653,-0.9425821732409019
2007.02,XLB,-0.6676342331601003,1.8118029862126535
2007.04,XLB,0.4825489639511887,1.9773897187915377
2007.05,XLB,-0.4432105508703882,2.086811410317513
2007.06,XLB,-0.5723603317623513,0.7949561403508943
2007.07,XLB,-0.054392167527884484,3.1292571428571447
2007.09,XLB,1.3071895424836601,-4.3612877419354845
2007.1,XLB,-2.9411763912256674,2.529885945791318
2007.11,XLB,1.4913204584782946,0.05343574672722576
2007.12,XLB,0.5340480498251531,1.088974709749017
2007.13,XLB,1.1297976581766362,-1.3250246128852037
2007.15,XLB,1.5340614023416992,-0.6658079555904622
2007.16,XLB,1.5725727875077828,-1.8274161508925835
2007.17,XLB,1.008273009307137,0.7678500127975421
2007.18,XLB,-1.9050038583948148,1.1134127683431574
2007.19,XLB,2.227910428371586,-1.4278557829587073
2007.2,XLB,1.0419314379634699,0.9305910930880935
2007.21,XLB,0.5232967724072655,-1.214680218145771
2007.23,XLB,0.7823936047729357,-3.833095491676498
2007.24,XLB,1.0343088051036624,1.8726592227879957
2007.25,XLB,0.7352916846885209,-0.21897811284565857
2007.26,XLB,-1.853201748510195,0.0
2007.28,XLB,1.0909115151515159,1.798561107948175
2007.29,XLB,0.5182496933274497,1.2889688909758181
2007.3,XLB,-1.0874617980689159,-6.830404678362572
2007.31,XLB,0.17574691560397182,-0.375944843311037
2007.32,XLB,-2.213838993710692,0.7203576207964417
2007.33,XLB,-0.7662937028713339,-6.306296334944467
2007.34,XLB,3.26922509509753,2.4208566108007354
2007.35,XLB,1.4285688311688303,-0.6402048819514694
2007.37,XLB,-2.9582756753040615,2.2146924904978427
2007.38,XLB,0.586283456538362,5.5245819950476935
2007.39,XLB,-0.048030740826857425,2.0903484404216446
2007.4,XLB,0.9649328799749093,-1.5617761509661556
2007.41,XLB,1.1129552450864397,0.7025737540380846
2007.42,XLB,0.23255348837209155,-1.0440742943885954
2007.43,XLB,-2.9073902505327056,2.5839169282781946
2007.44,XLB,3.013177966101693,-3.2449681556201
2007.45,XLB,-0.28341757203589973,0.4263405867754413
2007.46,XLB,-5.966987926085476,0.9531000991497393
2007.49,XLB,0.4362603216801036,2.8474904162039185
2007.5,XLB,2.3697841945045566,-2.108645379128008
2007.51,XLB,-5.244668818652965,2.816901338846027
2008.01,XLB,-4.3519572973116984,0.4226703027679998
2008.02,XLB,2.302552669040681,-10.624394966118103
2008.04,XLB,2.48366274509804,1.9132652573146618
2008.05,XLB,0.8260275137414796,-3.177753306299726
2008.06,XLB,2.48718205128206,0.07505378846499541
2008.08,XLB,3.2738822379672694,-0.0946297610598681
2008.09,XLB,-1.6102320625147934,-0.553547546415102
2008.1,XLB,-6.243944820909961,7.124413674526902
2008.12,XLB,3.5509165417993795,2.269291477559262
2008.13,XLB,-0.9615458342814146,5.775464564374647
2008.14,XLB,0.44715931055968333,0.11715089034675998
2008.15,XLB,-1.7786075356891962,4.83678568413662
2008.16,XLB,0.7954499999999985,-3.765497351318933
2008.17,XLB,2.272731958762889,-3.7571682127299897
2008.18,XLB,3.308745694298783,1.3824838072588093
2008.19,XLB,0.7727272727272805,2.277848443843022
2008.2,XLB,0.970238190528706,-2.8608887778797096
2008.22,XLB,-0.6522739687870813,3.0337334405131653
2008.23,XLB,-1.4721995812875945,-3.077611507582531
2008.24,XLB,2.3930074181548044,0.04494382022472613
2008.25,XLB,-1.8418665768194131,-4.027464438730791
2008.27,XLB,0.506973371179383,-0.5044161157923783
2008.28,XLB,1.0392902144666707,0.02508278913489228
2008.29,XLB,1.3794808472405522,-3.6120709357778873
2008.3,XLB,0.025672485258552428,3.618167728556118
2008.31,XLB,-6.067362405464032,1.8455075138412875
2008.32,XLB,-0.2847553641015875,2.8037331256490035
2008.33,XLB,-1.5403940171916053,2.0005077199021404
2008.34,XLB,-2.2127256726175686,2.905633913747355
2008.36,XLB,-0.08068316299085283,-0.6729474738655464
2008.37,XLB,-1.0840162014083377,-0.8219150684931498
2008.38,XLB,4.392265072036886,-4.525003849563284
2008.39,XLB,-9.368073205760908,-6.758412637357418
2008.4,XLB,-5.870774024270246,-8.362376015248225
2008.41,XLB,11.368829329613286,-14.37350923955244
2008.42,XLB,7.854860446570979,-11.534192663001578
2008.43,XLB,-11.408269954032592,20.8962159954615
2008.44,XLB,0.6632852385206949,-5.155038959497641
2008.45,XLB,1.6755211146514561,-2.7733039699880844
2008.46,XLB,-8.01984671269754,-10.651689887640458
2008.49,XLB,9.521592683623174,-2.4173027989821745
2008.5,XLB,0.17383311603649768,2.1258222180400117
2009.02,XLB,-6.479928929765885,-0.3576217989440494
2009.04,XLB,0.3228782287822891,0.7816091954023067
2009.05,XLB,-5.291970802919709,5.924855491329464
2009.06,XLB,2.6375625284220185,-2.8799291094373
2009.08,XLB,-5.314960629921269,1.715176715176725
2009.09,XLB,-7.613694430250393,0.49778761061948795
2009.1,XLB,0.05503577325260325,11.44114411441145
2009.11,XLB,2.0236920039486677,4.789550072568932
2009.12,XLB,3.4164358264081183,4.508928571428578
2009.13,XLB,-5.5531781290046975,6.331971672004904
2009.15,XLB,1.3003355704697932,0.49689440993789236
2009.16,XLB,-3.9142974866089792,2.7444210977701524
2009.17,XLB,2.4624374984322825,4.562122385422509
2009.18,XLB,5.882352941176462,-3.458425312729953
2009.19,XLB,0.6478658536585431,-2.536917834153736
2009.2,XLB,3.224553224553232,-0.6398193451260885
2009.22,XLB,6.1410199446937135,-0.21428214285713462
2009.23,XLB,-1.9327164662592664,3.3211642335766394
2009.24,XLB,-4.344751124858745,-2.991137370753319
2009.25,XLB,-5.786067757898742,4.484852525252527
2009.27,XLB,-0.7952246520874683,-2.0040079357111047
2009.28,XLB,2.453979449734989,5.708587054235016
2009.29,XLB,2.643504531722052,4.93009565857248
2009.3,XLB,1.0168267882187874,0.0347136423017668
2009.31,XLB,4.614850798056899,-0.39800663349915893
2009.32,XLB,-0.7326073682115577,2.5159343346505985
2009.33,XLB,-6.217274418104521,3.035593161200286
2009.34,XLB,1.8286453833848433,-0.16627868307283242
2009.35,XLB,-0.6995369753497731,-0.637363322286578
2009.37,XLB,1.3983739837398366,3.143040410519554
2009.38,XLB,-1.4614396766168978,-2.682237214192585
2009.39,XLB,0.9079150453955972,-4.466584046703602
2009.4,XLB,1.2781735620585268,4.5167650442788005
2009.41,XLB,0.34954243246083505,2.881576947435104
2009.42,XLB,0.12310556336682438,-1.0451890883857584
2009.43,XLB,-4.50450153788449,-1.0084580351333725
2009.44,XLB,-2.7275714755175757,2.804054054054048
2009.45,XLB,4.140653959907994,0.6311075850076407
2009.46,XLB,2.445904749009243,-0.36730641979225087
2009.49,XLB,-0.9723488301427932,-0.7364283522553053
2009.5,XLB,1.7310727499890333,-2.187787906411414
2010.01,XLB,3.122151978044739,1.2345649617871755
2010.02,XLB,0.8420470627771988,-1.9579642959976886
2010.04,XLB,-1.1155872327239014,-4.011284863679104
2010.05,XLB,2.3179922402217574,-4.5309508615188205
2010.06,XLB,0.23395721925132595,3.467825941980673
2010.08,XLB,0.12457489490578533,-2.0528832315469288
2010.09,XLB,1.5560495395363672,2.407754846779236
2010.1,XLB,1.282436641221373,-0.03014169611949648
2010.11,XLB,0.36187876960193,1.3221214339579965
2010.12,XLB,0.14827698255406244,-1.0068107787977596
2010.14,XLB,1.217044405508235,-0.2290352132837113
2010.15,XLB,-0.143469161748588,0.37356610268868123
2010.16,XLB,-1.6890924706555863,1.0483430401863625
2010.17,XLB,1.3256454949381595,-1.5927246871444747
2010.18,XLB,-1.8208006832832648,-7.329999784221386
2010.19,XLB,3.589583862770024,-0.7053050995000091
2010.2,XLB,-2.4397806534965834,-6.172842671731562
2010.21,XLB,0.7085054220143593,4.857618090452255
2010.23,XLB,-5.674691708171941,6.086044071353614
2010.24,XLB,0.13188592152985074,1.77806711300404
2010.25,XLB,0.7440925266903895,-4.752726549541634
2010.26,XLB,0.33715441672286384,-5.208336693548393
2010.28,XLB,1.044474393530993,2.2674224741580637
2010.29,XLB,-2.6410140202151977,4.889480747170771
2010.3,XLB,2.8097094508301406,-1.2111862977892536
2010.31,XLB,3.332285549584589,-0.699726215385659
2010.32,XLB,0.15318627920302408,-3.793202930351879
2010.33,XLB,-0.03179650137371382,0.38167301585008023
2010.34,XLB,-1.3307985212547002,-2.151573607950346
2010.35,XLB,1.4440466506086933,4.658680038822386
2010.37,XLB,2.4577542997773967,0.11994303567873264
2010.38,XLB,-1.3477089352413452,-1.1536065923985015
2010.39,XLB,1.8734551021666122,-1.17575828614763
2010.4,XLB,-0.30506102211899655,2.753984088127297
2010.41,XLB,1.7867717816097788,0.906968987712125
2010.42,XLB,0.724847739933445,-0.5757080843000536
2010.43,XLB,1.4186392177579634,-1.4558921340534252
2010.44,XLB,0.7531836616454038,4.0540541706168645
2010.45,XLB,0.6079055155541627,-0.2471848393298443
2010.46,XLB,-3.0011013215859124,-0.34061595231334907
2010.49,XLB,1.0081716346547238,-0.3776638791475602
2010.5,XLB,1.408072028161388,0.32042455753205445
2010.52,XLB,0.1573204026565505,0.628266999260026
2011.01,XLB,0.7284131302917131,-0.9555862356511924
2011.02,XLB,0.026083443342043062,0.9124035215744447
2011.04,XLB,0.8251290923609256,1.3991525501807578
2011.05,XLB,0.07810205675606265,2.939648879803561
2011.06,XLB,0.5559792772302337,-0.40211107308090716
2011.07,XLB,1.6401664991126206,1.0427060834832786
2011.09,XLB,2.5734285788035014,-0.1267080620047651
2011.1,XLB,-2.613547323014455,-2.657634115225781
2011.11,XLB,1.097427700818314,-0.264765687053226
2011.12,XLB,1.8847970206953566,1.667532525598431
2011.13,XLB,0.07688108662223617,2.483997502791238
2011.14,XLB,1.0244877561219303,0.14840959683404484
2011.15,XLB,-1.8276166052054132,-1.635225157232706
2011.17,XLB,-0.7663831701759521,1.420029930743148
2011.18,XLB,-0.3193244981410978,-3.8196227787273243
2011.19,XLB,2.280294703568922,-1.92884779202644
2011.2,XLB,-1.6347483200639548,1.0127344073089921
2011.21,XLB,-2.030850795328999,2.151663548893624
2011.23,XLB,-2.2556365050557425,0.981429682190194
2011.24,XLB,-1.8387207775151047,-1.391493213580232
2011.25,XLB,0.271378576465597,2.0568280904782545
2011.26,XLB,-0.42429065033917557,4.846870967959281
2011.28,XLB,-2.7627108346642713,-0.507349087130842
2011.29,XLB,-0.3059739850593172,2.659849240912996
2011.3,XLB,-0.7224738595534013,-3.5382661750698183
2011.31,XLB,-1.4568106518421091,-9.186903136565384
2011.32,XLB,-7.529078050635005,7.576240414216945
2011.33,XLB,2.250148969896291,-7.059165072354099
2011.34,XLB,-1.599015990159911,3.8437499999999902
2011.35,XLB,5.206136021667167,-0.2860354772893222
2011.37,XLB,-3.935854342153186,4.977235053801677
2011.38,XLB,-1.6767909800520595,-10.937951245983596
2011.39,XLB,3.037299338484669,-2.338990783050007
2011.4,XLB,-6.39763451443569,10.76059899191731
2011.41,XLB,2.626582278481007,0.5858741905642931
2011.42,XLB,-0.8583660594226155,0.5256586270871754
2011.43,XLB,5.106121507605149,4.594685665477664
2011.44,XLB,-3.609403827117871,1.7706820966420274
2011.45,XLB,0.6274899992159065,-2.5793651524763272
2011.46,XLB,1.2510911041923503,-4.9425202569689715
2011.49,XLB,0.29155394436017606,-2.1221045277846233
2011.5,XLB,-1.1285922856306554,-2.222895697720177
2011.51,XLB,-1.8433118845871528,5.133017053739695
2012.02,XLB,0.05743825387709112,4.305396096440872
2012.04,XLB,-0.48993192760306403,1.5590809201564308
2012.05,XLB,0.026927012471655885,0.6192784227054072
2012.06,XLB,0.8027803265394781,0.1061879536069968
2012.07,XLB,-1.4850093207374406,0.538347211932852
2012.09,XLB,-0.026614319936120668,-0.4792332140779222
2012.1,XLB,-1.8459122031591164,-0.1635268510091816
2012.11,XLB,-0.5187059645452912,2.003290395260437
2012.12,XLB,0.4304654522714817,-2.169841833922209
